text,score,title,comment_word_len
If you shoot them better make sure they're mother doesn't have unwanted pregnancies which could make you shoot more people. You are pro-life but would shoot your own grandchildren. You are a disgrace to humanity. Disgusting. No conscience.. no character. Shameless,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,41
The Arizona heat makes her stupid...😀,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,6
"Unless their job requires you to carry, or theyre hunting, theres two kinds of people who carry guns are killers, and idiots, mostly idiots!!",1,Texas Gun Law UNLEASHES Wave of Shootings,24
What the hell is WRONG with that insane woman????,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
America has a problem with the lack of addressing mental health... 😔,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
More pro-lifers murdering innocent people for their god. Trumptarded scum need to be removed from the planet.,1,Texas Gun Law UNLEASHES Wave of Shootings,17
WTF they are nuts totally f in loony. Take her gun away!!!!!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
Ill take her gun rights if her grandchildren are as dumb as her.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
Did everyone just forget that the far left encouraged cities to be destroyed a couple years ago? Everyone just forgot about that.,0,Tucker's Insane Defense For Mass Shooters,22
"So much for Texas being prolife!! Okay to kill outside the womb, but don't murder inside the womb. What a bunch of two face hypocrites",1,Texas Gun Law UNLEASHES Wave of Shootings,25
"Texans are just stupid,I’m sorry. Can’t drive,don’t have common sense or common decency. Tough Texans but are afraid of rain and cold weather,go figure.",1,Texas Gun Law UNLEASHES Wave of Shootings,24
"Or she is another stupid republican in name only ('RINO'), AND DOESN'T EVEN KNOW HOW THAT SOUNDED.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,17
Lord have mercy.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,3
This is an example of the intelligence behind the gun lobbyists?  Are we wrong to be afraid?,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,17
Ummm...shooting them for any reason is the polar opposite of protecting them. Just sayin'.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
"Bitch would never see them again. I'm a grandpa, and would gladly give my life for all 4 of them so they might live.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,24
I bet she never shuts up... Even at home. That voice is like nails on a blackboard.,0,Tucker's Insane Defense For Mass Shooters,17
You pos that talk bad about tyt why are you on their channel ? Oh because you're losers go jerk off to your 🔫  and trump....losers,1,Texas Gun Law UNLEASHES Wave of Shootings,26
"As stupid as she is, I'm inclined to think the them in her statement wasn't in reference to her grandchildren. But she should have owned it",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,26
She may get her wish. See research on accidental deaths of children with guns within the house.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,17
"Tucker states facts, you just don't like the way he states facts.",0,Tucker's Insane Defense For Mass Shooters,12
These people are true phychos,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
I think the republicans are mentally unstable,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,7
"Bad take.  For you to claim that dark money controls politics and than mock right wingers for claiming secret cabals control politics, is just intellectually dishonest Texas horseshite.",0,Texas Gun Law UNLEASHES Wave of Shootings,28
I am sure NRA is happy now.,0,Texas Gun Law UNLEASHES Wave of Shootings,7
"Only in America, your country is fuckt up,.",1,Texas Gun Law UNLEASHES Wave of Shootings,8
No one is more hateful and biter then this woman she is sick in the head,1,Tucker's Insane Defense For Mass Shooters,16
"When people tell me that we need the right to bear arms, in order to fight the government… I ask those people if they have enough in their stockpile to stop one single tank or black hawk.",0,Texas Gun Law UNLEASHES Wave of Shootings,37
"Americans are constantly being brainwashed by the NRA, the weapons manufacturers and Hollywood. The sad part is they are unaware they have been completely manipulated. It's like being part of a cult.",0,Texas Gun Law UNLEASHES Wave of Shootings,32
Funny these same people crying their crocodile tears pay no attention to the 55 people killed in Chicago that same weekend or just about any weekend in Chicago.  Chicago with the toughest gun laws in the country.,0,Tucker's Insane Defense For Mass Shooters,37
"She’s freaking crazy , lock her up . 🤪",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
It's fuckin' UNBELIEVABLE! What Texas is saying is They don't care if INNOCENT bystanders or people in the vicinity get injured or killed by stray bullets from prolific trigger happy gun carrying assholes. An INNOCENT 9-Year-old was killed by sheer gun-carrying assholism! It's TOTALLY Disgusting.,1,Texas Gun Law UNLEASHES Wave of Shootings,45
"No woman pulled the trigger, all mass shooters are men. My late chain smoking hag granny damn near nagged me to death. I hated her, felt nothing when she died but I have not, nor ever felt like going on a rampage. There's no excuse for that!",0,Tucker's Insane Defense For Mass Shooters,47
Looks like MeeMaw Debbie needs to have her weekend babysitting privileges taken away.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
"I don't know how the father of that 9yr old girl doesn't bring justice to the person that shot her, and then bring that same justice to the idiotic lawmakers that pass these stupid laws.  I would be enraged if I lost my child this way.  Its infuriating and sad.",1,Texas Gun Law UNLEASHES Wave of Shootings,50
There is no red flag law that says if you were at theJan 6 riot you should turn your self in.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,21
Everyone in America needs to buy body armour! Especially the grandchildren 😆,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,12
Just pussys who feel like tough guys when they have they're gun with them.,1,Texas Gun Law UNLEASHES Wave of Shootings,14
"Welcome to America, where being a complete idiot and a lunatic doesn't bar you from serving in public office and passing laws that effect other people.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,26
Arizona is retarded.... this basically sums up that shit state,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,10
"Wild Wild West is back, baby !!!  Gun makers are making money honey !!!",0,Texas Gun Law UNLEASHES Wave of Shootings,14
"I'm just so glad I moved out of Texas 20+ years ago, the violence has definitely amped up since I lived there.",0,Texas Gun Law UNLEASHES Wave of Shootings,22
You dumb moron... Who would say they shoot their own grandchildren and protect them at the same time... You two tongue liberals really going off the rails now... No hope for you lot anymore 🤡🤣,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,35
I always thought armed to the teeth just meant you had a pile of weapons that stacked up to your teeth.,0,Texas Gun Law UNLEASHES Wave of Shootings,21
So I should get rid of my gun because some idiot killed.,1,Tucker's Insane Defense For Mass Shooters,12
I have never imagined that I would be defending a looney Republican but I think  that by “them” she meant shooting the people hurting her grandchildren. She just misspoke.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,29
"She's from AZ, what else needs to be said.  That place has been dangerously stupid since it was stolen from Mexico!",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,21
"Chicago, and ny are shit holes with massive gun control due to criminals getting illegal firearms.",1,Texas Gun Law UNLEASHES Wave of Shootings,16
Texasistan... Home of the Y'all Qaeda.,0,Texas Gun Law UNLEASHES Wave of Shootings,6
Aren’t you speaking rhetoric? You should look the word up. You will realize all your rants are plain rhetoric.,0,Tucker's Insane Defense For Mass Shooters,19
That congress lady is an idiot.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,6
When are they going to blame Biden for this wave of shootings?,0,Texas Gun Law UNLEASHES Wave of Shootings,12
OK.... Wait a minute....... She would shoot her own grandchildren - to make them safe......... WTF?????  How the EFF do these retards get elected to office? Are we really that freaking stupid?,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,32
"right wingers obsess over the wild west which had stricter gun control than we have now and the roman empire, where you couldn't bring weapons or armies into the capital, but WHATEVER BRO GUNS R DOPE AF BANG BANG KAPOW",0,Texas Gun Law UNLEASHES Wave of Shootings,40
We love you.T,0,Texas Gun Law UNLEASHES Wave of Shootings,3
What a an idiot you are clueless in what you are talking about!!!!!!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
She is talking about shooting her guns not her grandkids. This is stupid. You guys can be anti gun if you like but you don't need to twist people's words to make them look bad. Use good faith arguments or you look like the asshole.  I'm a hard-core leftist btw.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,50
Yes he is sick but his employer has to take responsibility for this deranged moron.,1,Tucker's Insane Defense For Mass Shooters,15
Lock her psycho butt up.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
Elon Musk owns Twitter because Elon Musk is a stupid man and everyone on Twitter is also stupid.,1,Texas Gun Law UNLEASHES Wave of Shootings,18
I would never allow my child near that woman.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
This lady is an idiot for saying this. I would really love to know in what context she would be driven to do such a thing. This lady is ridiculous and her grandkids should be kept away from her.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,39
So one isolated case !! What about the 100s & 100s of killings in LA  ya bloody hypocrite !!,1,Texas Gun Law UNLEASHES Wave of Shootings,19
She is a living proof that we need background checks to buy guns.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
How sick is this? And she is elected official?,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
"Chicago, new York city. YOU PEOPLE ARE IDIOTS.  13 KIDS GOT SHOT ON HALLOWEEN ALONE",1,Texas Gun Law UNLEASHES Wave of Shootings,15
"So I couldn't get an abortion to save my life, or if raped! I soon won't be able to get certain forms of birth control, but she'll shoot her grandkids to protect her right to own a gun....but all life is sacred",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,42
What the freaking hell !!!!!!!!!!!!!!!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
These chuds are sooooooooooooooooooo dumb!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
That was a bad idea... Ever criminal and idiot will be having gun fights.,1,Texas Gun Law UNLEASHES Wave of Shootings,14
She is a DISGRACE and TRAITER an lunatic,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
"REAL AMERICAN'S, TO END, THIS MADNESS, YOU ABSOLUTELY, MUST, VOTE.  STRAIGHT BLUE, AND ALL, THIS BULLSHIT, WILL END, WHEN, WE WITNESS, THE FASCIST, REPUBLICAN CLOWN SHOW PARTY, AND TRUMPISM, SHIT, THEIR, PANT'S, WHEN, THEY, LOSE. REAL AMERICAN, JUSTICE. DELIVERED. HOW SWEET, IT COULD BE.",1,Texas Gun Law UNLEASHES Wave of Shootings,44
All I have to say is keep the grandchildren away from this woman. Sheesh,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
"Wow how is shooting your grand children to keep them safe. Y’all put this woman in Washington DC, this woman has mental issues, and y’all elected her to political office. This is way the government is inoperative cause y’all got mental health issues yourselves. Damn this is fuked up!",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,49
Please ensure American idiots like this don't have passports. People in the real world don't want to be infected by their stupidity.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,22
"Maybe we should have better requirements in vetting canidates. Or have the mental capacity to do their job...Can you imagine if our military protecting this country the same way these idiots try to run this country. Thank God, for common sense voters that see through their bullshit!",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,47
she can be the next school shooter (moron),1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
You’re fake news!!!!!,0,Tucker's Insane Defense For Mass Shooters,3
They need more guns.,0,Texas Gun Law UNLEASHES Wave of Shootings,4
This is proof that IQ's can be numerically negative.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
Its basically the wild west - don't upset anyone in a saloon bar.,0,Texas Gun Law UNLEASHES Wave of Shootings,13
We just need these stupid GOP Jerkweeds to start shooting themselves and cleanse the planet.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
Anna is freaking nuts,1,Tucker's Insane Defense For Mass Shooters,4
Arizona is the Florida of the PST time zone.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
"Every time there’s a mass shooting that makes national news, the right wing psychos on my social media are defending their f’cking Second Amendment rights.  They’re all psychos.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,28
WHO IS ELECTING THESE IDIOTS. Come on people,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
Tucker and his idiots should be in prison!!!,1,Tucker's Insane Defense For Mass Shooters,8
death penalty for traitor trump,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
You should be subject to the same safeguards and qualifiers in order to exercise your right to vote.,0,Texas Gun Law UNLEASHES Wave of Shootings,18
"Republicans: We must protect the sanctity of life!!! Also Republicans: Listen Susie, as your grandmother, I love you dearly. But if you mess with my guns, YOU DEAD SUCKER!!!",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,29
so if someone has anxiety you dont think they should own guns cool such bullshit,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
There is no other answer,0,Tucker's Insane Defense For Mass Shooters,5
Texas is a kill zone.,0,Texas Gun Law UNLEASHES Wave of Shootings,5
We have another Pandemic...STUPIDITY.,1,Texas Gun Law UNLEASHES Wave of Shootings,4
Either its the Guns or Americans are just more violent than any other country,0,Texas Gun Law UNLEASHES Wave of Shootings,14
This is damned scary.  I would give up everything including my own life to protect my children.   This woman is crazy.  This is why liberals and leftists need to get over their allergy to guns and start to gather them for self defense legally from these extremists.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,47
Live by the gun die by the gun a fuckin Republican party answer to everything 🥜🧠,1,Texas Gun Law UNLEASHES Wave of Shootings,16
"next time she goes to hug her grandchildren.  they ask, whoa, granny,  what's that behind your back?  or what big teeth you have granny.  all the better to eat you with my dears.  grannies,  never trusted those people.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,38
She's full of crap.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
Ummm to protect her own grandkids she would shoot them...... lol I would definitely not want her as mine lol,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,20
More guns mean more deaths. America this is elementary.,0,Texas Gun Law UNLEASHES Wave of Shootings,9
Take her guns,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,3
"Geez…obviously she misspoke, which can happen to anybody. But, her later tweet, done when she had time to think about it, just shows she’s an idiot.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,26
We have morons running our country Lesko sit down and shot up I hope your grandchildren know what you said about them and they protect you the same way,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,29
What a ludicrous Channel this is I think everybody on this channel that contributes to it should have their brain checked because they definitely need psychiatric help,0,Tucker's Insane Defense For Mass Shooters,27
Innocent people die every day by the POLICE. The point is everyone has the right to protect their property and possessions. Period. You can't have one without the other.,0,Texas Gun Law UNLEASHES Wave of Shootings,29
"I agree with the right wing, gun right is more important than your illusion of safety. I dont believe in a government mandate but state regulation in a limited fashion.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,30
The NRA has spend 127k to lobby and support her....I guess that's enough to kill children all over US - anyone wants to guess she's pro life🤦,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,27
No wonder people that follow this incredibly fkn re tarded channel is just as dumb and the people on it.,1,Texas Gun Law UNLEASHES Wave of Shootings,20
"That is pure evil and hate towards all law and order.  No compassion at all. If I were her grandkids, I would not ask her for help. THAT WAS NOT A SLIP UP!!",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,33
Some people like this crazy b*tch needs karma to come and get her quick. Many others in the terrorist trumptard cult need the same.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,24
"F em. Play stupid games, win stupid prizes. Just not the innocents Ok? Please Jebus? Why you get off on the pain and suffering of us is just wrong...",1,Texas Gun Law UNLEASHES Wave of Shootings,29
"What a dumb ass,they wouldn't be alive to protect them.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,10
Who could have seen this shit coming? Well done Texas.,1,Texas Gun Law UNLEASHES Wave of Shootings,10
That is the stupidest thing I’ve heard from a grandmother. But if someone else shot get grandchildren all hell would break lose,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,22
"Ana is a moron, she did not say that.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,9
That is the most stupidest thing to say,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
This commust liar deserves to be in prison,0,Tucker's Insane Defense For Mass Shooters,8
I hope in the future someone shows her grandkids this clip and she has to try and struggle to explain herself. Afterwards I hope they leave her crazy ass in the dust.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,32
"If she were my mother in law i would never ever let her get near my children, this b...t is crazy and sick ! These people worship they're guns more than theyre kids, shes crazy , nuts, insane, stupid, idiotic, cult follower.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,42
*laughs in Australian* how's all that free-dumb working for you lads? Enjoying all the mass shootings that you never do anything about?,0,Texas Gun Law UNLEASHES Wave of Shootings,22
Stupid idiods and negative evolution stupids.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,6
Do spoons make people fat ?,0,Tucker's Insane Defense For Mass Shooters,6
Fabulous show 🎃,0,Texas Gun Law UNLEASHES Wave of Shootings,3
He will be somebody's biatch  in prison.  He's looks like he already is.  That  nasty face.,1,Tucker's Insane Defense For Mass Shooters,16
"The republicans are so stupid at this time. And they don't understand that Democrats have served in the United States military, active duty and veterans. I like how the republicans hate the United States military.",1,Texas Gun Law UNLEASHES Wave of Shootings,35
The US has more gun deaths than places that are currently at war.,0,Texas Gun Law UNLEASHES Wave of Shootings,13
"Famous Pakled quote from Star Trek: The Next Generation, Teeth are for chewing.",0,Texas Gun Law UNLEASHES Wave of Shootings,13
If my 9 year old was killed I would track that a hole down and kill him slowly.,1,Texas Gun Law UNLEASHES Wave of Shootings,18
You couldn't pay me enough money to get me to enter Texas.,0,Texas Gun Law UNLEASHES Wave of Shootings,12
You are a fool,1,Tucker's Insane Defense For Mass Shooters,4
That is definitely written down somewhere in a few drafts,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,10
Wow did she actually  listen to what she just said?? Did her grandkids?????,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,13
This situation with Texas is only the beginning and they will still justify the shootings just watch!,0,Texas Gun Law UNLEASHES Wave of Shootings,17
Get that lady some proper bras. Maybe if the girls are where they belong her brain would adjust.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,18
"Shut the hell up Cenk, you wont even turn on the comments for the Musk video you just did....coward!!!!!!",1,Texas Gun Law UNLEASHES Wave of Shootings,19
"With her mindset, no wonder slavery was such a problem",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,10
Im sure the “them” in her sentence was meant to reference some predator that she forgot to say.  Meaning to start the sentence with “if a burglar attacks my grandchildren…” and finish the sentence,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,34
"I don't want to hurt my grandchildren, I just want to kill them. 🙄 😨",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
Reich Wingers need their big guns to compensate for their minuscule members.,0,Texas Gun Law UNLEASHES Wave of Shootings,12
Men like tucker get treated like shit by their wives at home. That's why they talk tough and treat others like crap. Bc they get treated like shit at home,1,Tucker's Insane Defense For Mass Shooters,30
Stupid worthless gun people . The man who shot the 9 year old girl should be going to prison,1,Texas Gun Law UNLEASHES Wave of Shootings,19
kill a Latino 9 yr old it's ok. disgusting,1,Texas Gun Law UNLEASHES Wave of Shootings,9
This video is being reported for being misleading,0,Tucker's Insane Defense For Mass Shooters,8
"DEATH IS BIG MONEY,,,&,,, GOOD FOR POLITICIANS ‼️‼️‼️‼️ TO TALK CRAP🤮🤮🤮🤢🤢🤢😠😠😠",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,11
She said what she said....idiot!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
Please someone anyone call CPS and forbid this lunatic from being around ANY children including her grandkids! She’s freaking NUTS!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,20
Fucker Carlson has never been loved.,1,Tucker's Insane Defense For Mass Shooters,6
"That is just nuts, plain and simply nuts. Hope her children keep their children from this crazy woman. The sad part is that idiots like her crave power.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,28
these people are in a cult.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,6
Fox entertainment hosts will change their sick views when evil and terror comes to their door and they become victims!,0,Tucker's Insane Defense For Mass Shooters,20
Keep that crazy bitch away from her grand children please,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,10
The insane asylum is missing one for bed check tonight because one was speaking in Congress.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,16
"Pro-lifers are such clear, rational thinkers!",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,6
They have been adding that shit about the second amendment being to protect the right to kill tyrannical bureaucrats. Its not the purpose of the second. Its just a right wing circle-jerk fantasy.,1,Texas Gun Law UNLEASHES Wave of Shootings,33
Idiots are everywhere can you please do something productive,1,Tucker's Insane Defense For Mass Shooters,9
"She needs her guns taken away as she threatened to murder them during her speech, she is another Republican nut-case gun zealots...",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,22
Why don’t you lying piece of sht report that 85% gun deaths in this country have nothing to do with the guns 65% suicide 3% accident 5% police involved shooting 12% socioeconomic gang violence,1,Texas Gun Law UNLEASHES Wave of Shootings,34
Wtf is wrong with these people. Oh yeah growing up with church shoved down their throat. Disgusting creatures.,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,18
How dumb are republicans and their voters 🤣🤣🤣😅🤡🤡,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,8
"I don’t feel the NEED to carry, nor CCW. WTF is wrong with Texas. I will never ever reside in that absurdly state!",0,Texas Gun Law UNLEASHES Wave of Shootings,23
You never know some of those religious wakos  have and will shoot their kids / grandkids if they think they’re possessed by demons or gay or other weird shit,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,29
"It’s about POWER, or small penis syndrome",1,Texas Gun Law UNLEASHES Wave of Shootings,7
Republicans can say anything nutter and their voters still elect them. Says a lot of the education level of the right wing. They do not care about anyone or anything but themselves.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,32
TRUMP'S not stupid ! He know's the republican-party was compromised his 1rst term & still is compromised by wimp's playing the woke-racist hand 💯🤣👍🏼🎯👏🏼👏🏼👏🏼💫,0,Tucker's Insane Defense For Mass Shooters,24
"If she didn't mean she'd shoot her grandkids that meant she's daydreaming about scenarios where the yunguns are being traumatized or in immediate danger of losing their lives but here comes granny, yeah she's sloppy drunk before breakfast again, to save the day. Can't have it both ways",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,48
"Um, your Religios Zealot already working in gov't. Killing her own grandchildren? Holy Shit 😯",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
"I do know one thing for sure. I'm glad I don't carry a weapon  With my temper, I would shoot someones ass off, and end up destroying my life and others life for really nu good reason",1,Texas Gun Law UNLEASHES Wave of Shootings,37
"If she is going to shoot her grandchildren, her guns should be taken away.  She did say she would shoot them.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,21
These people are DANGEROUS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! and STUPID!!!!!!!!!!!!!!!!,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,6
She is a fool. Not sure why the truth bothers these people,1,Tucker's Insane Defense For Mass Shooters,12
There's 48 Democratic Senators.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,4
"Well, tbf, I'd kiII my .kids too if they turned out to be conservative or converted to Christianity.   ((In all likelihood, i'd probably .poison. them instead, LOL))",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,27
Tyt is just mad that Musk fired all those useless indians from twitter😂,0,Texas Gun Law UNLEASHES Wave of Shootings,13
Who.  Who is killing people.  This woman is sick,1,Tucker's Insane Defense For Mass Shooters,9
Its so funny how many angry right wingers hate watch TYT,0,Texas Gun Law UNLEASHES Wave of Shootings,11
"Sick sick B how is  killing ones grandchildren protecting them, the twisted mind of a religious lunatic.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,17
"I am near Chicago and Highland Park. The kid is a trump supporter, made 'trumpwave' music a branch of fascwave music, short for fascist-wave.",0,Tucker's Insane Defense For Mass Shooters,24
defending anti-abortion in rape is half way to defending the rapist. disgusting puke people of biblical kind.,1,Texas Gun Law UNLEASHES Wave of Shootings,17
The party of pro life huh? They'll kill their own family to protect guns 🤦 idiot,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,16
too much sun in AZ,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
With that same logic I can think of many things we should remove from society.  Let's start with journalism and cell phones.,0,Tucker's Insane Defense For Mass Shooters,22
"The Wanna-be hero complex is the second major aspect of Conservative ethos.  Malice is the first.  A victim/hero complex is the second.  And GUNS, GUNS, GUNS are the truth, way and the light to being a hero if you're a conservative.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,41
"The dude with oath keepers or proud boys whichever, the one with a patch. He throws up a red flag to me.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,22
"Including shooting them? This is a bad dream!!!! Dying for those guns, they want them for war,,,, this is their plight.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,21
Yep Tucker is a nut….the exact same kinda nut as this chick…just different ends of the spectrum,0,Tucker's Insane Defense For Mass Shooters,17
There is a long standing blood lust in this country. This old woman is 😵‍💫🤪,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,15
"Another gem from the land of Gosar, Andy Biggs, the cyberninja audit as well as Fife Symington and Evan Mecham.  Glad I live there.",0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,24
"She meant that she would shoot anyone else to protect her kids, but she's too stupid or proud, or stubborn or all of the above to admit it or realize it.",1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,31
I probably just don't know what I'm missing out on? I really just don't know how I've made it 33 years without a gun. Is it life changing? Like the first time I held one I didn't feel anything. Something must be wrong with me I guess 🤷‍♀️ *sigh*,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,49
How about we just let all the chimpanzees out and give them machine guns,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,14
Who elects these idiots? Unbelievable,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,5
"And, They Always KNEW, It Would!!!!!!!!",0,Texas Gun Law UNLEASHES Wave of Shootings,6
Dear God I hope Beto annihilates Abbott! Come on Texas don’t be stupid! Vote blue in 22,1,Texas Gun Law UNLEASHES Wave of Shootings,17
Is that the congresswoman who said that women need to regulate how much sperm is ejaculated into their vagina,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,19
When is she gona fix that ZIT on her face. Nasty !,0,Tucker's Insane Defense For Mass Shooters,12
ON VIDEO THIS ASSHOLE SAID IT AND THEN LIES ABOUT SAYING THIS SHIT AND DON'T KNOW STUPID. WTF,1,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,18
Maybe she means her grandchildren need guns to use against her.,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,11
I suspect that them she is speaking of are the democrats who are pushing for gun controls. It could be a signal to right wing nuts to go after Democrat reps,0,Republican: I Would Shoot My Own Grandchildren To Protect Gun Rights,31
let the dumb c.... shoot each other 😂😂😂😂😂😂😂😂,1,Texas Gun Law UNLEASHES Wave of Shootings,8
